size (M),n,top1 (all),top1 (no own doc),margin vs bo64 0.569,own doc IS top-1,no non-own candidate
1,512,0.3216,0.3137,0.2553,38,0
2,512,0.3433,0.3315,0.2375,66,0
4,512,0.3706,0.3511,0.2179,114,2
8,512,0.3997,0.3672,0.2018,209,4
16,512,0.4105,0.3851,0.1839,168,4
