key,value,se,lo,hi,n,status,run,source,date,note
fid.ra.ps8.cos.bo1,0.1434,0.0030,,,486,final,R11,base/qwen36-27b/patchscopes/2026-09-21_v3_realact/p2-L8-replace2__paper0923/scores,2026-09-23,"Patchscopes P2/replace2 patched at block 8, bo1; cos_centred from cos_centred.f16 (recomputed); 2026-09-21_v3_realact realact block minus its own exclusions.json rows; whiten_mu centred (common.score_mu, both arguments); doc-clustered bootstrap SE, 2000 resamples, seed 20260921; 425 documents"
fid.ra.ps8.cos.bo8,0.2289,0.0041,,,486,final,R11,base/qwen36-27b/patchscopes/2026-09-21_v3_realact/p2-L8-replace2__paper0923/scores,2026-09-23,"Patchscopes P2/replace2 patched at block 8, bo8; cos_centred from cos_centred.f16 (recomputed); 2026-09-21_v3_realact realact block minus its own exclusions.json rows; whiten_mu centred (common.score_mu, both arguments); doc-clustered bootstrap SE, 2000 resamples, seed 20260921; 425 documents"
fid.ra.ps14.cos.bo1,0.1466,0.0030,,,486,final,R11,base/qwen36-27b/patchscopes/2026-09-21_v3_realact/p2-L14-replace2__paper0923/scores,2026-09-23,"Patchscopes P2/replace2 patched at block 14, bo1; cos_centred from cos_centred.f16 (recomputed); 2026-09-21_v3_realact realact block minus its own exclusions.json rows; whiten_mu centred (common.score_mu, both arguments); doc-clustered bootstrap SE, 2000 resamples, seed 20260921; 425 documents"
fid.ra.ps14.cos.bo8,0.2351,0.0041,,,486,final,R11,base/qwen36-27b/patchscopes/2026-09-21_v3_realact/p2-L14-replace2__paper0923/scores,2026-09-23,"Patchscopes P2/replace2 patched at block 14, bo8; cos_centred from cos_centred.f16 (recomputed); 2026-09-21_v3_realact realact block minus its own exclusions.json rows; whiten_mu centred (common.score_mu, both arguments); doc-clustered bootstrap SE, 2000 resamples, seed 20260921; 425 documents"
fid.ra.ps21.cos.bo1,0.1399,0.0028,,,486,final,R11,base/qwen36-27b/patchscopes/2026-09-21_v3_realact/p2-L21-replace2__paper0923/scores,2026-09-23,"Patchscopes P2/replace2 patched at block 21, bo1; cos_centred from cos_centred.f16 (recomputed); 2026-09-21_v3_realact realact block minus its own exclusions.json rows; whiten_mu centred (common.score_mu, both arguments); doc-clustered bootstrap SE, 2000 resamples, seed 20260921; 425 documents"
fid.ra.ps21.cos.bo8,0.2274,0.0039,,,486,final,R11,base/qwen36-27b/patchscopes/2026-09-21_v3_realact/p2-L21-replace2__paper0923/scores,2026-09-23,"Patchscopes P2/replace2 patched at block 21, bo8; cos_centred from cos_centred.f16 (recomputed); 2026-09-21_v3_realact realact block minus its own exclusions.json rows; whiten_mu centred (common.score_mu, both arguments); doc-clustered bootstrap SE, 2000 resamples, seed 20260921; 425 documents"
fid.ra.ps42.cos.bo1,0.1416,0.0027,,,486,final,R11,base/qwen36-27b/patchscopes/2026-09-21_v3_realact/p2-L42-replace2__paper0923/scores,2026-09-23,"Patchscopes P2/replace2 patched at block 42, bo1; cos_centred from cos_centred.f16 (recomputed); 2026-09-21_v3_realact realact block minus its own exclusions.json rows; whiten_mu centred (common.score_mu, both arguments); doc-clustered bootstrap SE, 2000 resamples, seed 20260921; 425 documents"
fid.ra.ps42.cos.bo8,0.2173,0.0036,,,486,final,R11,base/qwen36-27b/patchscopes/2026-09-21_v3_realact/p2-L42-replace2__paper0923/scores,2026-09-23,"Patchscopes P2/replace2 patched at block 42, bo8; cos_centred from cos_centred.f16 (recomputed); 2026-09-21_v3_realact realact block minus its own exclusions.json rows; whiten_mu centred (common.score_mu, both arguments); doc-clustered bootstrap SE, 2000 resamples, seed 20260921; 425 documents"
fid.ra.psfloor8.cos.bo1,0.1178,0.0026,,,486,final,R11,base/qwen36-27b/patchscopes/2026-09-21_v3_realact/floor__paper0923/scores,2026-09-23,"Patchscopes no-injection floor, bo1; ONE floor cell serves every layer — the floor arm installs no hook, so it does not depend on the patched layer, and the four per-layer floor keys carry the same measurement by construction; cos_centred from cos_centred.f16 (recomputed); 2026-09-21_v3_realact realact block minus its own exclusions.json rows; whiten_mu centred (common.score_mu, both arguments); doc-clustered bootstrap SE, 2000 resamples, seed 20260921; 425 documents"
fid.ra.psfloor8.cos.bo8,0.1752,0.0029,,,486,final,R11,base/qwen36-27b/patchscopes/2026-09-21_v3_realact/floor__paper0923/scores,2026-09-23,"Patchscopes no-injection floor, bo8; ONE floor cell serves every layer — the floor arm installs no hook, so it does not depend on the patched layer, and the four per-layer floor keys carry the same measurement by construction; cos_centred from cos_centred.f16 (recomputed); 2026-09-21_v3_realact realact block minus its own exclusions.json rows; whiten_mu centred (common.score_mu, both arguments); doc-clustered bootstrap SE, 2000 resamples, seed 20260921; 425 documents"
fid.ra.psfloor14.cos.bo1,0.1178,0.0026,,,486,final,R11,base/qwen36-27b/patchscopes/2026-09-21_v3_realact/floor__paper0923/scores,2026-09-23,"Patchscopes no-injection floor, bo1; ONE floor cell serves every layer — the floor arm installs no hook, so it does not depend on the patched layer, and the four per-layer floor keys carry the same measurement by construction; cos_centred from cos_centred.f16 (recomputed); 2026-09-21_v3_realact realact block minus its own exclusions.json rows; whiten_mu centred (common.score_mu, both arguments); doc-clustered bootstrap SE, 2000 resamples, seed 20260921; 425 documents"
